Stock,Algorithm,Estimators,Depth,No_of_features,Model_Score,Future_day,Our_test_score
PML,ZR,0,0,0,0,10,4
PML,RF,20,10,20,0.8897168405365127,20,19
PML,ZR,0,0,0,0,20,14
PML,RF,10,10,20,0.9100449775112444,30,30
PML,ZR,0,0,0,0,30,30
PML,RF,10,20,20,0.9336349924585219,40,40
PML,ZR,0,0,0,0,40,40
PML,RF,10,10,20,0.9423368740515933,50,50
PML,ZR,0,0,0,0,50,50
PML,RF,10,10,20,0.9587786259541985,60,60
PML,ZR,0,0,0,0,60,60
PML,RF,10,10,20,0.967741935483871,70,70
PML,ZR,0,0,0,0,70,70
PML,RF,10,50,20,0.973724884080371,80,80
PML,ZR,0,0,0,0,80,80
PKX,RF,10,50,20,0.8368098159509203,10,9
PKX,ZR,0,0,0,0,10,9
PKX,RF,10,20,20,0.8803945745992602,20,20
PKX,ZR,0,0,0,0,20,6
PKX,RF,40,30,20,0.9392812887236679,30,27
PKX,ZR,0,0,0,0,30,0
PKX,RF,10,20,20,0.9414694894146949,40,38
PKX,ZR,0,0,0,0,40,7
PKX,RF,40,30,20,0.9536921151439299,50,50
PKX,ZR,0,0,0,0,50,1
PKX,RF,40,50,20,0.9484276729559749,60,51
PKX,ZR,0,0,0,0,60,0
PKX,RF,30,50,20,0.9532237673830595,70,40
PKX,ZR,0,0,0,0,70,0
PKX,RF,20,50,20,0.9479034307496823,80,20
PKX,ZR,0,0,0,0,80,0
PML,RF,30,40,20,0.8681481481481481,10,10
PML,ZR,0,0,0,0,10,4
PML,RF,20,10,20,0.8897168405365127,20,19
PML,ZR,0,0,0,0,20,14
PML,RF,10,10,20,0.9100449775112444,30,30
PML,ZR,0,0,0,0,30,30
PML,RF,10,20,20,0.9336349924585219,40,40
PML,ZR,0,0,0,0,40,40
PML,RF,10,10,20,0.9423368740515933,50,50
PML,ZR,0,0,0,0,50,50
PML,RF,10,10,20,0.9587786259541985,60,60
PML,ZR,0,0,0,0,60,60
PML,RF,10,10,20,0.967741935483871,70,70
PML,ZR,0,0,0,0,70,70
PML,RF,10,50,20,0.973724884080371,80,80
PML,ZR,0,0,0,0,80,80
PML,RF,40,50,20,0.973561430793157,90,55
PML,ZR,0,0,0,0,90,90
PNR,RF,10,20,20,0.8588957055214724,10,5
PNR,ZR,0,0,0,0,10,3
PNR,RF,20,50,20,0.8951911220715166,20,19
PNR,ZR,0,0,0,0,20,2
PNR,RF,30,30,20,0.9083023543990086,30,25
PNR,ZR,0,0,0,0,30,8
PNR,RF,20,10,20,0.8916562889165629,40,31
PNR,ZR,0,0,0,0,40,24
PNR,RF,30,10,20,0.918648310387985,50,37
PNR,ZR,0,0,0,0,50,29
PNR,RF,10,20,20,0.929559748427673,60,43
PNR,ZR,0,0,0,0,60,25
PNR,RF,10,30,20,0.93173198482933,70,46
PNR,ZR,0,0,0,0,70,8
PUK,RF,10,20,20,0.8490322580645161,10,9
PUK,ZR,0,0,0,0,10,5
PUK,RF,10,20,20,0.9079118028534371,20,19
PUK,ZR,0,0,0,0,20,1
PUK,RF,10,20,20,0.9191655801825294,30,11
PUK,ZR,0,0,0,0,30,1
PUK,RF,10,10,20,0.9161205766710354,40,12
PUK,ZR,0,0,0,0,40,12
PUK,RF,10,40,20,0.9446640316205533,50,43
PUK,ZR,0,0,0,0,50,5
PUK,RF,40,50,20,0.9483443708609272,60,48
PUK,ZR,0,0,0,0,60,15
PUK,RF,20,10,20,0.9054593874833555,70,59
PUK,ZR,0,0,0,0,70,30
PNC,RF,50,40,20,0.8711656441717791,10,10
PNC,ZR,0,0,0,0,10,8
PNC,RF,10,10,20,0.8323057953144266,20,20
PNC,ZR,0,0,0,0,20,4
PNC,RF,10,40,20,0.909541511771995,30,7
PNC,ZR,0,0,0,0,30,6
PNC,RF,10,10,20,0.8953922789539228,40,17
PNC,ZR,0,0,0,0,40,16
PNC,RF,10,10,20,0.9274092615769712,50,33
PNC,ZR,0,0,0,0,50,33
PNC,RF,10,10,20,0.929559748427673,60,42
PNC,ZR,0,0,0,0,60,42
PNC,RF,10,10,20,0.9077117572692794,70,53
PNC,ZR,0,0,0,0,70,48
PKX,RF,10,50,20,0.8368098159509203,10,9
PKX,ZR,0,0,0,0,10,9
PKX,RF,10,20,20,0.8803945745992602,20,20
PKX,ZR,0,0,0,0,20,6
PKX,RF,40,30,20,0.9392812887236679,30,27
PKX,ZR,0,0,0,0,30,0
PKX,RF,10,20,20,0.9414694894146949,40,38
PKX,ZR,0,0,0,0,40,7
PKX,RF,40,30,20,0.9536921151439299,50,50
PKX,ZR,0,0,0,0,50,1
PKX,RF,40,50,20,0.9484276729559749,60,51
PKX,ZR,0,0,0,0,60,0
PKX,RF,30,50,20,0.9532237673830595,70,40
PKX,ZR,0,0,0,0,70,0
PKX,RF,20,50,20,0.9479034307496823,80,20
PKX,ZR,0,0,0,0,80,0
PKX,RF,20,20,20,0.9565772669220945,90,15
PKX,ZR,0,0,0,0,90,2
PML,RF,30,40,20,0.8681481481481481,10,10
PML,ZR,0,0,0,0,10,4
PML,RF,20,10,20,0.8897168405365127,20,19
PML,ZR,0,0,0,0,20,14
PML,RF,10,10,20,0.9100449775112444,30,30
PML,ZR,0,0,0,0,30,30
PML,RF,10,20,20,0.9336349924585219,40,40
PML,ZR,0,0,0,0,40,40
PML,RF,10,10,20,0.9423368740515933,50,50
PML,ZR,0,0,0,0,50,50
PML,RF,10,10,20,0.9587786259541985,60,60
PML,ZR,0,0,0,0,60,60
PML,RF,10,10,20,0.967741935483871,70,70
PML,ZR,0,0,0,0,70,70
PML,RF,10,50,20,0.973724884080371,80,80
PML,ZR,0,0,0,0,80,80
PML,RF,40,50,20,0.973561430793157,90,55
PML,ZR,0,0,0,0,90,90
PML,RF,10,50,20,0.9671361502347418,100,100
PML,ZR,0,0,0,0,100,100
PNR,RF,10,20,20,0.8588957055214724,10,5
PNR,ZR,0,0,0,0,10,3
PNR,RF,20,50,20,0.8951911220715166,20,19
PNR,ZR,0,0,0,0,20,2
PNR,RF,30,30,20,0.9083023543990086,30,25
PNR,ZR,0,0,0,0,30,8
PNR,RF,20,10,20,0.8916562889165629,40,31
PNR,ZR,0,0,0,0,40,24
PNR,RF,30,10,20,0.918648310387985,50,37
PNR,ZR,0,0,0,0,50,29
PNR,RF,10,20,20,0.929559748427673,60,43
PNR,ZR,0,0,0,0,60,25
PNR,RF,10,30,20,0.93173198482933,70,46
PNR,ZR,0,0,0,0,70,8
PNR,RF,10,40,20,0.9339263024142312,80,67
PNR,ZR,0,0,0,0,80,2
PUK,RF,10,20,20,0.8490322580645161,10,9
PUK,ZR,0,0,0,0,10,5
PUK,RF,10,20,20,0.9079118028534371,20,19
PUK,ZR,0,0,0,0,20,1
PUK,RF,10,20,20,0.9191655801825294,30,11
PUK,ZR,0,0,0,0,30,1
PUK,RF,10,10,20,0.9161205766710354,40,12
PUK,ZR,0,0,0,0,40,12
PUK,RF,10,40,20,0.9446640316205533,50,43
PUK,ZR,0,0,0,0,50,5
PUK,RF,40,50,20,0.9483443708609272,60,48
PUK,ZR,0,0,0,0,60,15
PUK,RF,20,10,20,0.9054593874833555,70,59
PUK,ZR,0,0,0,0,70,30
PUK,RF,30,10,20,0.9357429718875502,80,48
PUK,ZR,0,0,0,0,80,49
PNC,RF,50,40,20,0.8711656441717791,10,10
PNC,ZR,0,0,0,0,10,8
PNC,RF,10,10,20,0.8323057953144266,20,20
PNC,ZR,0,0,0,0,20,4
PNC,RF,10,40,20,0.909541511771995,30,7
PNC,ZR,0,0,0,0,30,6
PNC,RF,10,10,20,0.8953922789539228,40,17
PNC,ZR,0,0,0,0,40,16
PNC,RF,10,10,20,0.9274092615769712,50,33
PNC,ZR,0,0,0,0,50,33
PNC,RF,10,10,20,0.929559748427673,60,42
PNC,ZR,0,0,0,0,60,42
PNC,RF,10,10,20,0.9077117572692794,70,53
PNC,ZR,0,0,0,0,70,48
PNC,RF,20,30,20,0.9542566709021602,80,64
PNC,ZR,0,0,0,0,80,62
PKX,RF,10,50,20,0.8368098159509203,10,9
PKX,ZR,0,0,0,0,10,9
PKX,RF,10,20,20,0.8803945745992602,20,20
PKX,ZR,0,0,0,0,20,6
PKX,RF,40,30,20,0.9392812887236679,30,27
PKX,ZR,0,0,0,0,30,0
PKX,RF,10,20,20,0.9414694894146949,40,38
PKX,ZR,0,0,0,0,40,7
PKX,RF,40,30,20,0.9536921151439299,50,50
PKX,ZR,0,0,0,0,50,1
PKX,RF,40,50,20,0.9484276729559749,60,51
PKX,ZR,0,0,0,0,60,0
PKX,RF,30,50,20,0.9532237673830595,70,40
PKX,ZR,0,0,0,0,70,0
PKX,RF,20,50,20,0.9479034307496823,80,20
PKX,ZR,0,0,0,0,80,0
PKX,RF,20,20,20,0.9565772669220945,90,15
PKX,ZR,0,0,0,0,90,2
PKX,RF,20,30,20,0.9614890885750963,100,27
PKX,ZR,0,0,0,0,100,9
RESI,RF,10,20,20,0.8435374149659864,10,7
RESI,ZR,0,0,0,0,10,7
QEP,RF,10,10,20,0.8248175182481752,10,6
QEP,ZR,0,0,0,0,10,6
PNR,RF,10,20,20,0.8588957055214724,10,5
PNR,ZR,0,0,0,0,10,3
PNR,RF,20,50,20,0.8951911220715166,20,19
PNR,ZR,0,0,0,0,20,2
PNR,RF,30,30,20,0.9083023543990086,30,25
PNR,ZR,0,0,0,0,30,8
PNR,RF,20,10,20,0.8916562889165629,40,31
PNR,ZR,0,0,0,0,40,24
PNR,RF,30,10,20,0.918648310387985,50,37
PNR,ZR,0,0,0,0,50,29
PNR,RF,10,20,20,0.929559748427673,60,43
PNR,ZR,0,0,0,0,60,25
PNR,RF,10,30,20,0.93173198482933,70,46
PNR,ZR,0,0,0,0,70,8
PNR,RF,10,40,20,0.9339263024142312,80,67
PNR,ZR,0,0,0,0,80,2
PNR,RF,10,50,20,0.9272030651340997,90,72
PNR,ZR,0,0,0,0,90,7
RESI,RF,10,20,20,0.8435374149659864,10,7
RESI,ZR,0,0,0,0,10,7
RESI,RF,10,20,20,0.916083916083916,20,18
RESI,ZR,0,0,0,0,20,18
PUK,RF,10,20,20,0.8490322580645161,10,9
PUK,ZR,0,0,0,0,10,5
PUK,RF,10,20,20,0.9079118028534371,20,19
PUK,ZR,0,0,0,0,20,1
PUK,RF,10,20,20,0.9191655801825294,30,11
PUK,ZR,0,0,0,0,30,1
PUK,RF,10,10,20,0.9161205766710354,40,12
PUK,ZR,0,0,0,0,40,12
PUK,RF,10,40,20,0.9446640316205533,50,43
PUK,ZR,0,0,0,0,50,5
PUK,RF,40,50,20,0.9483443708609272,60,48
PUK,ZR,0,0,0,0,60,15
PUK,RF,20,10,20,0.9054593874833555,70,59
PUK,ZR,0,0,0,0,70,30
PUK,RF,30,10,20,0.9357429718875502,80,48
PUK,ZR,0,0,0,0,80,49
PUK,RF,20,10,20,0.9353970390309556,90,53
PUK,ZR,0,0,0,0,90,62
RESI,RF,10,20,20,0.8435374149659864,10,7
RESI,ZR,0,0,0,0,10,7
RESI,RF,10,20,20,0.916083916083916,20,18
RESI,ZR,0,0,0,0,20,18
RESI,RF,10,20,20,0.9568345323741008,30,27
RESI,ZR,0,0,0,0,30,1
QEP,RF,10,10,20,0.8248175182481752,10,6
QEP,ZR,0,0,0,0,10,6
QEP,RF,10,20,20,0.9333333333333333,20,18
QEP,ZR,0,0,0,0,20,19
PNC,RF,50,40,20,0.8711656441717791,10,10
PNC,ZR,0,0,0,0,10,8
PNC,RF,10,10,20,0.8323057953144266,20,20
PNC,ZR,0,0,0,0,20,4
PNC,RF,10,40,20,0.909541511771995,30,7
PNC,ZR,0,0,0,0,30,6
PNC,RF,10,10,20,0.8953922789539228,40,17
PNC,ZR,0,0,0,0,40,16
PNC,RF,10,10,20,0.9274092615769712,50,33
PNC,ZR,0,0,0,0,50,33
PNC,RF,10,10,20,0.929559748427673,60,42
PNC,ZR,0,0,0,0,60,42
PNC,RF,10,10,20,0.9077117572692794,70,53
PNC,ZR,0,0,0,0,70,48
PNC,RF,20,30,20,0.9542566709021602,80,64
PNC,ZR,0,0,0,0,80,62
PNC,RF,20,10,20,0.9501915708812261,90,76
PNC,ZR,0,0,0,0,90,75
RESI,RF,10,20,20,0.8435374149659864,10,7
RESI,ZR,0,0,0,0,10,7
RESI,RF,10,20,20,0.916083916083916,20,18
RESI,ZR,0,0,0,0,20,18
RESI,RF,10,20,20,0.9568345323741008,30,27
RESI,ZR,0,0,0,0,30,1
RESI,RF,40,50,20,0.9259259259259259,40,31
RESI,ZR,0,0,0,0,40,16
QEP,RF,10,10,20,0.8248175182481752,10,6
QEP,ZR,0,0,0,0,10,6
QEP,RF,10,20,20,0.9333333333333333,20,18
QEP,ZR,0,0,0,0,20,19
QEP,RF,10,10,20,0.9511278195488722,30,30
QEP,ZR,0,0,0,0,30,30
RESI,RF,10,20,20,0.8435374149659864,10,7
RESI,ZR,0,0,0,0,10,7
RESI,RF,10,20,20,0.916083916083916,20,18
RESI,ZR,0,0,0,0,20,18
RESI,RF,10,20,20,0.9568345323741008,30,27
RESI,ZR,0,0,0,0,30,1
RESI,RF,40,50,20,0.9259259259259259,40,31
RESI,ZR,0,0,0,0,40,16
RESI,RF,40,30,20,0.9694656488549618,50,43
RESI,ZR,0,0,0,0,50,27
PNR,RF,10,20,20,0.8588957055214724,10,5
PNR,ZR,0,0,0,0,10,3
PNR,RF,20,50,20,0.8951911220715166,20,19
PNR,ZR,0,0,0,0,20,2
PNR,RF,30,30,20,0.9083023543990086,30,25
PNR,ZR,0,0,0,0,30,8
PNR,RF,20,10,20,0.8916562889165629,40,31
PNR,ZR,0,0,0,0,40,24
PNR,RF,30,10,20,0.918648310387985,50,37
PNR,ZR,0,0,0,0,50,29
PNR,RF,10,20,20,0.929559748427673,60,43
PNR,ZR,0,0,0,0,60,25
PNR,RF,10,30,20,0.93173198482933,70,46
PNR,ZR,0,0,0,0,70,8
PNR,RF,10,40,20,0.9339263024142312,80,67
PNR,ZR,0,0,0,0,80,2
PNR,RF,10,50,20,0.9272030651340997,90,72
PNR,ZR,0,0,0,0,90,7
PNR,RF,10,50,20,0.9358151476251605,100,59
PNR,ZR,0,0,0,0,100,2
RESI,RF,10,20,20,0.8435374149659864,10,7
RESI,ZR,0,0,0,0,10,7
RESI,RF,10,20,20,0.916083916083916,20,18
RESI,ZR,0,0,0,0,20,18
RESI,RF,10,20,20,0.9568345323741008,30,27
RESI,ZR,0,0,0,0,30,1
RESI,RF,40,50,20,0.9259259259259259,40,31
RESI,ZR,0,0,0,0,40,16
RESI,RF,40,30,20,0.9694656488549618,50,43
RESI,ZR,0,0,0,0,50,27
RESI,RF,10,40,20,0.952755905511811,60,51
RESI,ZR,0,0,0,0,60,44
PUK,RF,10,20,20,0.8490322580645161,10,9
PUK,ZR,0,0,0,0,10,5
PUK,RF,10,20,20,0.9079118028534371,20,19
PUK,ZR,0,0,0,0,20,1
PUK,RF,10,20,20,0.9191655801825294,30,11
PUK,ZR,0,0,0,0,30,1
PUK,RF,10,10,20,0.9161205766710354,40,12
PUK,ZR,0,0,0,0,40,12
PUK,RF,10,40,20,0.9446640316205533,50,43
PUK,ZR,0,0,0,0,50,5
PUK,RF,40,50,20,0.9483443708609272,60,48
PUK,ZR,0,0,0,0,60,15
PUK,RF,20,10,20,0.9054593874833555,70,59
PUK,ZR,0,0,0,0,70,30
PUK,RF,30,10,20,0.9357429718875502,80,48
PUK,ZR,0,0,0,0,80,49
PUK,RF,20,10,20,0.9353970390309556,90,53
PUK,ZR,0,0,0,0,90,62
PUK,RF,40,40,20,0.9580514208389715,100,43
PUK,ZR,0,0,0,0,100,73
QEP,RF,10,10,20,0.8248175182481752,10,6
QEP,ZR,0,0,0,0,10,6
QEP,RF,10,20,20,0.9333333333333333,20,18
QEP,ZR,0,0,0,0,20,19
QEP,RF,10,10,20,0.9511278195488722,30,30
QEP,ZR,0,0,0,0,30,30
QEP,RF,10,30,20,0.9122137404580153,40,40
QEP,ZR,0,0,0,0,40,40
RESI,RF,10,20,20,0.8435374149659864,10,7
RESI,ZR,0,0,0,0,10,7
RESI,RF,10,20,20,0.916083916083916,20,18
RESI,ZR,0,0,0,0,20,18
RESI,RF,10,20,20,0.9568345323741008,30,27
RESI,ZR,0,0,0,0,30,1
RESI,RF,40,50,20,0.9259259259259259,40,31
RESI,ZR,0,0,0,0,40,16
RESI,RF,40,30,20,0.9694656488549618,50,43
RESI,ZR,0,0,0,0,50,27
RESI,RF,10,40,20,0.952755905511811,60,51
RESI,ZR,0,0,0,0,60,44
RESI,RF,10,50,20,0.9186991869918699,70,60
RESI,ZR,0,0,0,0,70,65
PNC,RF,50,40,20,0.8711656441717791,10,10
PNC,ZR,0,0,0,0,10,8
PNC,RF,10,10,20,0.8323057953144266,20,20
PNC,ZR,0,0,0,0,20,4
PNC,RF,10,40,20,0.909541511771995,30,7
PNC,ZR,0,0,0,0,30,6
PNC,RF,10,10,20,0.8953922789539228,40,17
PNC,ZR,0,0,0,0,40,16
PNC,RF,10,10,20,0.9274092615769712,50,33
PNC,ZR,0,0,0,0,50,33
PNC,RF,10,10,20,0.929559748427673,60,42
PNC,ZR,0,0,0,0,60,42
PNC,RF,10,10,20,0.9077117572692794,70,53
PNC,ZR,0,0,0,0,70,48
PNC,RF,20,30,20,0.9542566709021602,80,64
PNC,ZR,0,0,0,0,80,62
PNC,RF,20,10,20,0.9501915708812261,90,76
PNC,ZR,0,0,0,0,90,75
PNC,RF,20,10,20,0.9139922978177151,100,90
PNC,ZR,0,0,0,0,100,97
RESI,RF,10,20,20,0.8435374149659864,10,7
RESI,ZR,0,0,0,0,10,7
RESI,RF,10,20,20,0.916083916083916,20,18
RESI,ZR,0,0,0,0,20,18
RESI,RF,10,20,20,0.9568345323741008,30,27
RESI,ZR,0,0,0,0,30,1
RESI,RF,40,50,20,0.9259259259259259,40,31
RESI,ZR,0,0,0,0,40,16
RESI,RF,40,30,20,0.9694656488549618,50,43
RESI,ZR,0,0,0,0,50,27
RESI,RF,10,40,20,0.952755905511811,60,51
RESI,ZR,0,0,0,0,60,44
RESI,RF,10,50,20,0.9186991869918699,70,60
RESI,ZR,0,0,0,0,70,65
RESI,RF,20,40,20,0.9663865546218487,80,79
RESI,ZR,0,0,0,0,80,80
QEP,RF,10,10,20,0.8248175182481752,10,6
QEP,ZR,0,0,0,0,10,6
QEP,RF,10,20,20,0.9333333333333333,20,18
QEP,ZR,0,0,0,0,20,19
QEP,RF,10,10,20,0.9511278195488722,30,30
QEP,ZR,0,0,0,0,30,30
QEP,RF,10,30,20,0.9122137404580153,40,40
QEP,ZR,0,0,0,0,40,40
QEP,RF,20,50,20,0.9457364341085271,50,19
QEP,ZR,0,0,0,0,50,50
RLJ,RF,10,10,20,0.8114035087719298,10,8
RLJ,ZR,0,0,0,0,10,2
RESI,RF,10,20,20,0.8435374149659864,10,7
RESI,ZR,0,0,0,0,10,7
RESI,RF,10,20,20,0.916083916083916,20,18
RESI,ZR,0,0,0,0,20,18
RESI,RF,10,20,20,0.9568345323741008,30,27
RESI,ZR,0,0,0,0,30,1
RESI,RF,40,50,20,0.9259259259259259,40,31
RESI,ZR,0,0,0,0,40,16
RESI,RF,40,30,20,0.9694656488549618,50,43
RESI,ZR,0,0,0,0,50,27
RESI,RF,10,40,20,0.952755905511811,60,51
RESI,ZR,0,0,0,0,60,44
RESI,RF,10,50,20,0.9186991869918699,70,60
RESI,ZR,0,0,0,0,70,65
RESI,RF,20,40,20,0.9663865546218487,80,79
RESI,ZR,0,0,0,0,80,80
RESI,RF,40,30,20,0.8956521739130435,90,90
RESI,ZR,0,0,0,0,90,0
RRTS,RF,10,40,20,0.8489208633093526,10,10
RRTS,ZR,0,0,0,0,10,1
QEP,RF,10,10,20,0.8248175182481752,10,6
QEP,ZR,0,0,0,0,10,6
QEP,RF,10,20,20,0.9333333333333333,20,18
QEP,ZR,0,0,0,0,20,19
QEP,RF,10,10,20,0.9511278195488722,30,30
QEP,ZR,0,0,0,0,30,30
QEP,RF,10,30,20,0.9122137404580153,40,40
QEP,ZR,0,0,0,0,40,40
QEP,RF,20,50,20,0.9457364341085271,50,19
QEP,ZR,0,0,0,0,50,50
QEP,RF,10,10,20,0.9173228346456693,60,60
QEP,ZR,0,0,0,0,60,60
RESI,RF,10,20,20,0.8435374149659864,10,7
RESI,ZR,0,0,0,0,10,7
RESI,RF,10,20,20,0.916083916083916,20,18
RESI,ZR,0,0,0,0,20,18
RESI,RF,10,20,20,0.9568345323741008,30,27
RESI,ZR,0,0,0,0,30,1
RESI,RF,40,50,20,0.9259259259259259,40,31
RESI,ZR,0,0,0,0,40,16
RESI,RF,40,30,20,0.9694656488549618,50,43
RESI,ZR,0,0,0,0,50,27
RESI,RF,10,40,20,0.952755905511811,60,51
RESI,ZR,0,0,0,0,60,44
RESI,RF,10,50,20,0.9186991869918699,70,60
RESI,ZR,0,0,0,0,70,65
RESI,RF,20,40,20,0.9663865546218487,80,79
RESI,ZR,0,0,0,0,80,80
RESI,RF,40,30,20,0.8956521739130435,90,90
RESI,ZR,0,0,0,0,90,0
RESI,RF,10,10,20,0.918918918918919,100,100
RESI,ZR,0,0,0,0,100,0
RLJ,RF,10,10,20,0.8114035087719298,10,8
RLJ,ZR,0,0,0,0,10,2
RLJ,RF,20,10,20,0.8883928571428571,20,13
RLJ,ZR,0,0,0,0,20,17
RRTS,RF,10,40,20,0.8489208633093526,10,10
RRTS,ZR,0,0,0,0,10,1
RRTS,RF,10,20,20,0.8686131386861314,20,19
RRTS,ZR,0,0,0,0,20,14
QEP,RF,10,10,20,0.8248175182481752,10,6
QEP,ZR,0,0,0,0,10,6
QEP,RF,10,20,20,0.9333333333333333,20,18
QEP,ZR,0,0,0,0,20,19
QEP,RF,10,10,20,0.9511278195488722,30,30
QEP,ZR,0,0,0,0,30,30
QEP,RF,10,30,20,0.9122137404580153,40,40
QEP,ZR,0,0,0,0,40,40
QEP,RF,20,50,20,0.9457364341085271,50,19
QEP,ZR,0,0,0,0,50,50
QEP,RF,10,10,20,0.9173228346456693,60,60
QEP,ZR,0,0,0,0,60,60
QEP,RF,10,10,20,0.928,70,69
QEP,ZR,0,0,0,0,70,70
RLJ,RF,10,10,20,0.8114035087719298,10,8
RLJ,ZR,0,0,0,0,10,2
RLJ,RF,20,10,20,0.8883928571428571,20,13
RLJ,ZR,0,0,0,0,20,17
RLJ,RF,10,40,20,0.9,30,22
RLJ,ZR,0,0,0,0,30,29
S,RF,10,50,20,0.8429447852760736,10,8
S,ZR,0,0,0,0,10,3
RRC,RF,10,10,20,0.7693251533742331,10,7
RRC,ZR,0,0,0,0,10,3
RNR,RF,40,30,20,0.8785276073619632,10,8
RNR,ZR,0,0,0,0,10,4
RRTS,RF,10,40,20,0.8489208633093526,10,10
RRTS,ZR,0,0,0,0,10,1
RRTS,RF,10,20,20,0.8686131386861314,20,19
RRTS,ZR,0,0,0,0,20,14
RRTS,RF,10,20,20,0.8925925925925926,30,27
RRTS,ZR,0,0,0,0,30,22
QEP,RF,10,10,20,0.8248175182481752,10,6
QEP,ZR,0,0,0,0,10,6
QEP,RF,10,20,20,0.9333333333333333,20,18
QEP,ZR,0,0,0,0,20,19
QEP,RF,10,10,20,0.9511278195488722,30,30
QEP,ZR,0,0,0,0,30,30
QEP,RF,10,30,20,0.9122137404580153,40,40
QEP,ZR,0,0,0,0,40,40
QEP,RF,20,50,20,0.9457364341085271,50,19
QEP,ZR,0,0,0,0,50,50
QEP,RF,10,10,20,0.9173228346456693,60,60
QEP,ZR,0,0,0,0,60,60
QEP,RF,10,10,20,0.928,70,69
QEP,ZR,0,0,0,0,70,70
QEP,RF,10,50,20,0.9552845528455285,80,62
QEP,ZR,0,0,0,0,80,80
RLJ,RF,10,10,20,0.8114035087719298,10,8
RLJ,ZR,0,0,0,0,10,2
RLJ,RF,20,10,20,0.8883928571428571,20,13
RLJ,ZR,0,0,0,0,20,17
RLJ,RF,10,40,20,0.9,30,22
RLJ,ZR,0,0,0,0,30,29
RLJ,RF,50,20,20,0.8888888888888888,40,26
RLJ,ZR,0,0,0,0,40,36
RRTS,RF,10,40,20,0.8489208633093526,10,10
RRTS,ZR,0,0,0,0,10,1
RRTS,RF,10,20,20,0.8686131386861314,20,19
RRTS,ZR,0,0,0,0,20,14
RRTS,RF,10,20,20,0.8925925925925926,30,27
RRTS,ZR,0,0,0,0,30,22
RRTS,RF,20,30,20,0.9022556390977443,40,32
RRTS,ZR,0,0,0,0,40,26
RLJ,RF,10,10,20,0.8114035087719298,10,8
RLJ,ZR,0,0,0,0,10,2
RLJ,RF,20,10,20,0.8883928571428571,20,13
RLJ,ZR,0,0,0,0,20,17
RLJ,RF,10,40,20,0.9,30,22
RLJ,ZR,0,0,0,0,30,29
RLJ,RF,50,20,20,0.8888888888888888,40,26
RLJ,ZR,0,0,0,0,40,36
RLJ,RF,10,30,20,0.9198113207547169,50,35
RLJ,ZR,0,0,0,0,50,48
QEP,RF,10,10,20,0.8248175182481752,10,6
QEP,ZR,0,0,0,0,10,6
QEP,RF,10,20,20,0.9333333333333333,20,18
QEP,ZR,0,0,0,0,20,19
QEP,RF,10,10,20,0.9511278195488722,30,30
QEP,ZR,0,0,0,0,30,30
QEP,RF,10,30,20,0.9122137404580153,40,40
QEP,ZR,0,0,0,0,40,40
QEP,RF,20,50,20,0.9457364341085271,50,19
QEP,ZR,0,0,0,0,50,50
QEP,RF,10,10,20,0.9173228346456693,60,60
QEP,ZR,0,0,0,0,60,60
QEP,RF,10,10,20,0.928,70,69
QEP,ZR,0,0,0,0,70,70
QEP,RF,10,50,20,0.9552845528455285,80,62
QEP,ZR,0,0,0,0,80,80
QEP,RF,20,30,20,0.9628099173553719,90,27
QEP,ZR,0,0,0,0,90,81
RRTS,RF,10,40,20,0.8489208633093526,10,10
RRTS,ZR,0,0,0,0,10,1
RRTS,RF,10,20,20,0.8686131386861314,20,19
RRTS,ZR,0,0,0,0,20,14
RRTS,RF,10,20,20,0.8925925925925926,30,27
RRTS,ZR,0,0,0,0,30,22
RRTS,RF,20,30,20,0.9022556390977443,40,32
RRTS,ZR,0,0,0,0,40,26
RRTS,RF,10,10,20,0.9351145038167938,50,32
RRTS,ZR,0,0,0,0,50,32
RLJ,RF,10,10,20,0.8114035087719298,10,8
RLJ,ZR,0,0,0,0,10,2
RLJ,RF,20,10,20,0.8883928571428571,20,13
RLJ,ZR,0,0,0,0,20,17
RLJ,RF,10,40,20,0.9,30,22
RLJ,ZR,0,0,0,0,30,29
RLJ,RF,50,20,20,0.8888888888888888,40,26
RLJ,ZR,0,0,0,0,40,36
RLJ,RF,10,30,20,0.9198113207547169,50,35
RLJ,ZR,0,0,0,0,50,48
RLJ,RF,20,50,20,0.9471153846153846,60,35
RLJ,ZR,0,0,0,0,60,52
QEP,RF,10,10,20,0.8248175182481752,10,6
QEP,ZR,0,0,0,0,10,6
QEP,RF,10,20,20,0.9333333333333333,20,18
QEP,ZR,0,0,0,0,20,19
QEP,RF,10,10,20,0.9511278195488722,30,30
QEP,ZR,0,0,0,0,30,30
QEP,RF,10,30,20,0.9122137404580153,40,40
QEP,ZR,0,0,0,0,40,40
QEP,RF,20,50,20,0.9457364341085271,50,19
QEP,ZR,0,0,0,0,50,50
QEP,RF,10,10,20,0.9173228346456693,60,60
QEP,ZR,0,0,0,0,60,60
QEP,RF,10,10,20,0.928,70,69
QEP,ZR,0,0,0,0,70,70
QEP,RF,10,50,20,0.9552845528455285,80,62
QEP,ZR,0,0,0,0,80,80
QEP,RF,20,30,20,0.9628099173553719,90,27
QEP,ZR,0,0,0,0,90,81
QEP,RF,10,30,20,0.9453781512605042,100,71
QEP,ZR,0,0,0,0,100,82
